,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ayagoz,47.9714,80.4392,52.5,41,14,16.6,KZ,1662924449
1,Imbituba,-28.24,-48.6703,59.63,59,72,5.88,BR,1662924451
2,taolanaro,,,,,,,,
3,Vaini,-21.2,-175.2,73.56,88,20,6.91,TO,1662924454
4,Thompson,55.7435,-97.8558,68.16,45,20,14.97,CA,1662924456
5,Punta Arenas,-53.15,-70.9167,48.31,40,20,21.85,CL,1662924459
6,illoqqortoormiut,,,,,,,,
7,Rikitea,-23.1203,-134.9692,72.45,74,5,8.23,PF,1662924461
8,El Rodeo (El Naranjo),21.4667,-98.6,87.31,59,8,4.27,MX,1662924464
9,Padang,-0.9492,100.3543,76.75,79,100,3.31,ID,1662924466
10,São Filipe,14.8961,-24.4956,78.13,83,62,11.86,CV,1662924469
11,Ushuaia,-54.8,-68.3,44.26,49,40,20.71,AR,1662924416
12,Husavik,66.0449,-17.3389,48.04,97,100,7.49,IS,1662924474
13,Krasnorechenskiy,44.6265,135.3532,53.65,84,100,0.56,RU,1662924476
14,Albany,42.6001,-73.9662,72.01,78,100,1.01,US,1662924414
15,Houma,29.5958,-90.7195,91.99,60,0,6.91,US,1662924481
16,New Norfolk,-42.7826,147.0587,40.5,83,59,3,AU,1662924483
17,Daru,-9.0763,143.2092,78.08,87,100,12.21,PG,1662924486
18,Hilo,19.7297,-155.09,82.13,68,0,5.99,US,1662924489
19,Beringovskiy,63.05,179.3167,45.7,84,100,17.4,RU,1662924491
20,Tchibanga,-2.85,11.0333,72.77,80,21,5.41,GA,1662924493
21,La Ronge,55.1001,-105.2842,71.82,30,100,8.05,CA,1662924496
22,Omsukchan,62.5333,155.8,37.33,91,52,3.94,RU,1662924499
23,Namatanai,-3.6667,152.4333,77.88,71,83,10.87,PG,1662924501
24,Caravelas,-17.7125,-39.2481,76.42,59,5,7.65,BR,1662924504
25,Sambava,-14.2667,50.1667,68.88,87,66,10.45,MG,1662924506
26,Lumeje,-11.55,20.7833,75.96,17,1,6.26,AO,1662924509
27,Bredasdorp,-34.5322,20.0403,51.55,73,88,5.03,ZA,1662924511
28,Alice Springs,-23.7,133.8833,57.22,26,100,11.5,AU,1662924514
29,Zhigansk,66.7697,123.3711,33.03,86,40,6.22,RU,1662924516
30,Castro,-24.7911,-50.0119,61.68,89,100,6.38,BR,1662924518
31,Hobart,-42.8794,147.3294,40.86,83,75,4.61,AU,1662924477
32,Juneau,58.3019,-134.4197,53.6,92,75,11.5,US,1662924523
33,Busselton,-33.65,115.3333,57.02,84,19,7.09,AU,1662924526
34,Jacareacanga,-6.2222,-57.7528,103.6,19,0,4.25,BR,1662924528
35,Mehamn,71.0357,27.8492,42.75,93,75,0,NO,1662924531
36,tsihombe,,,,,,,,
37,Tosno,59.54,30.8775,48.02,76,100,4.54,RU,1662924533
38,Avarua,-21.2078,-159.775,77.05,73,20,16.11,CK,1662924536
39,Coyhaique,-45.5752,-72.0662,51.75,50,100,10.36,CL,1662924241
40,Butaritari,3.0707,172.7902,81.41,69,100,12.46,KI,1662924540
41,Atuona,-9.8,-139.0333,76.87,69,0,18.21,PF,1662924543
42,Arraial do Cabo,-22.9661,-42.0278,69.76,77,100,10.36,BR,1662924546
43,Nantucket,41.2835,-70.0995,82.51,50,0,10.36,US,1662924548
44,Voyvozh,62.892,54.9635,38.64,96,15,4.5,RU,1662924551
45,Port Alfred,-33.5906,26.891,57.18,87,100,5.99,ZA,1662924553
46,barentsburg,,,,,,,,
47,Yellowknife,62.456,-114.3525,46.92,76,75,11.5,CA,1662924555
48,Demidov,55.2706,31.515,44.51,96,100,11.81,RU,1662924559
49,Trani,41.2727,16.4154,76.32,62,0,10.29,IT,1662924562
50,Yeppoon,-23.1333,150.7333,55.18,79,14,4.83,AU,1662924564
51,Faanui,-16.4833,-151.75,79,72,5,16.75,PF,1662924566
52,Kaitangata,-46.2817,169.8464,43.74,83,100,3.71,NZ,1662924569
53,Atasū,48.6814,71.6433,50.14,69,100,11.68,KZ,1662924571
54,urusha,,,,,,,,
55,Jamestown,42.097,-79.2353,69.39,94,100,5.75,US,1662924369
56,Road Town,18.4167,-64.6167,86.09,79,40,8.05,VG,1662924439
57,Cape Town,-33.9258,18.4232,56.08,64,0,8.05,ZA,1662924419
58,Mataura,-46.1927,168.8643,48.47,76,100,2.66,NZ,1662924580
59,Faya,18.3851,42.4509,73.51,30,73,11.03,SA,1662924583
60,Les Cayes,18.2,-73.75,87.22,68,77,11.41,HT,1662924585
61,Mjölby,58.326,15.1237,51.48,89,8,0.96,SE,1662924588
62,Touros,-5.1989,-35.4608,80.33,67,81,17.49,BR,1662924590
63,College,64.8569,-147.8028,49.8,76,75,6.91,US,1662924593
64,Atar,20.5169,-13.0499,102.76,17,7,14.45,MR,1662924595
65,Trat,12.5,102.5,79.88,98,100,1.03,TH,1662924598
66,East London,-33.0153,27.9116,62.76,75,100,17.81,ZA,1662924600
67,ardistan,,,,,,,,
68,Hermanus,-34.4187,19.2345,48.79,62,91,8.59,ZA,1662924603
69,Morbach,49.8167,7.1167,61.45,80,0,4.61,DE,1662924606
70,Ponta do Sol,32.6667,-17.1,77.72,84,100,11.27,PT,1662924609
71,Burns Lake,54.2331,-125.7533,60.22,29,15,5.01,CA,1662924613
72,Moindou,-21.6924,165.677,73,88,90,7.49,NC,1662924616
73,Vila do Maio,15.1333,-23.2167,79.68,80,2,17.72,CV,1662924618
74,Severo-Kuril'sk,50.6789,156.125,53.56,92,21,11.72,RU,1662924621
75,Vardø,70.3705,31.1107,44.58,93,75,4.61,NO,1662924623
76,Eureka,40.8021,-124.1637,63.93,85,98,1.01,US,1662924626
77,Weyburn,49.6668,-103.8511,79.02,14,0,9.22,CA,1662924628
78,Launceston,-41.45,147.1667,43.81,86,59,10.36,AU,1662924631
79,São João da Barra,-21.6403,-41.0511,71.69,71,100,16.91,BR,1662924633
80,Usinsk,65.9939,57.5281,43.72,95,100,11.07,RU,1662924636
81,Upernavik,72.7868,-56.1549,40.44,95,100,20.54,GL,1662924638
82,Hithadhoo,-0.6,73.0833,81.88,72,56,14.85,MV,1662924641
83,Longyearbyen,78.2186,15.6401,35.44,87,75,11.5,SJ,1662924643
84,Sørland,67.667,12.6934,51.66,86,100,17.05,NO,1662924646
85,Krasnosel'kup,65.7,82.4667,35.87,72,57,6.87,RU,1662924648
86,Codrington,-38.2667,141.9667,46.8,82,100,8.23,AU,1662924651
87,Hergla,36.0303,10.509,84.06,74,0,8.05,TN,1662924653
88,Tālcher,20.95,85.2167,76.17,98,99,1.57,IN,1662924655
89,Itarema,-2.9248,-39.9167,79.75,74,9,18.21,BR,1662924658
90,Silver City,32.7701,-108.2803,80.91,51,0,14.97,US,1662924660
91,Saint Paul Harbor,57.79,-152.4072,56.71,67,0,12.66,US,1662924663
92,Bugiri,0.5714,33.7417,65.95,90,37,5.68,UG,1662924665
93,Payyanur,12.1,75.2,76.08,93,100,6.71,IN,1662924669
94,Asău,46.4333,26.4,56.32,81,60,5.75,RO,1662924671
95,Barrow,71.2906,-156.7887,33.82,100,100,17.27,US,1662924674
96,Bluff,-46.6,168.3333,48.79,72,100,9.66,NZ,1662924677
97,Haines Junction,60.7522,-137.5108,48.15,57,37,1.14,CA,1662924680
98,Taltal,-25.4,-70.4833,59.22,67,38,7.85,CL,1662924682
99,San Quintín,30.4833,-115.95,78.71,72,3,10.11,MX,1662924685
100,Kapaa,22.0752,-159.319,82.38,79,40,3.44,US,1662924687
101,Saskylakh,71.9167,114.0833,30.25,87,96,6.13,RU,1662924689
102,Lar,26.2039,83.9717,79.56,84,22,12.17,IN,1662924692
103,São Benedito do Rio Preto,-3.3336,-43.5283,89.01,47,100,5.48,BR,1662924694
104,Provideniya,64.3833,-173.3,42.94,87,100,20,RU,1662924697
105,Khovd,48.0056,91.6419,61.88,33,93,6.73,MN,1662924699
106,tuktoyaktuk,,,,,,,,
107,Guerrero Negro,27.9769,-114.0611,81.95,65,84,7,MX,1662924702
108,Talnakh,69.4865,88.3972,38.21,98,100,8.66,RU,1662924704
109,Jamame,0.0722,42.7506,74.48,81,85,11.3,SO,1662924707
110,Salalah,17.0151,54.0924,80.69,89,75,4.61,OM,1662924709
111,Itaberá,-23.8619,-49.1372,68.18,67,22,11.16,BR,1662924712
112,Saint-Joseph,-21.3667,55.6167,72.46,78,23,8.61,RE,1662924714
113,Ribeira Grande,38.5167,-28.7,73.8,73,75,19.57,PT,1662924717
114,Glendive,47.1053,-104.7125,80.22,25,0,12.66,US,1662924719
115,Antofagasta,-23.65,-70.4,60.08,72,95,11.48,CL,1662924445
116,Bathsheba,13.2167,-59.5167,88.41,70,40,13.8,BB,1662924724
117,George Town,5.4112,100.3354,80.53,90,20,3.44,MY,1662924726
118,Inírida,3.8653,-67.9239,86.7,64,85,2.91,CO,1662924729
119,Port-Gentil,-0.7193,8.7815,76.96,83,40,12.66,GA,1662924731
120,Daşoguz,41.8363,59.9666,53.55,62,0,2.3,TM,1662924734
